modelo,nome,posto,entrada,saida,duracao,perna
Atego,Atego_0,30A,330.0,644.0,314.0,1
Atego,Atego_0,31A,644.0,958.0,314.0,1
Accelo,Accelo_2,30A,990.0,1243.0,253.0,1
Arocs,Arocs_1,30B,660.0,1412.0,752.0,2
Accelo,Accelo_2,31A,1243.0,1559.0,316.0,1
Atego,Atego_3,30A,1320.0,1634.0,314.0,1
Atego,Atego_3,31A,1634.0,1948.0,314.0,1
Atego,Atego_4,30A,1650.0,1964.0,314.0,1
Arocs,Arocs_1,31B,1412.0,1967.0,555.0,2
Atego,Atego_0,32A,958.0,2092.0,1134.0,1
Atego,Atego_4,31A,1964.0,2278.0,314.0,1
Atego,Atego_5,30A,1980.0,2294.0,314.0,1
Atego,Atego_5,31A,2294.0,2608.0,314.0,1
Atego,Atego_6,30A,2310.0,2624.0,314.0,1
Accelo,Accelo_7,30A,2640.0,2893.0,253.0,1
Arocs,Arocs_1,32B,1967.0,2932.0,965.0,2
Atego,Atego_6,31A,2624.0,2938.0,314.0,1
Accelo,Accelo_2,32A,1559.0,3160.0,1601.0,1
Accelo,Accelo_7,31A,2893.0,3254.0,361.0,1
Atego,Atego_0,32C,2092.0,3671.5,1579.5,1
Arocs,Arocs_8,30B,2970.0,3722.0,752.0,2
Arocs,Arocs_1,32D,2932.0,3920.0,988.0,2
Arocs,Arocs_8,31B,3722.0,4277.0,555.0,2
Atego,Atego_3,32A,1948.0,4294.0,2346.0,1
Atego,Atego_12,30A,4052.0,4366.0,314.0,1
Arocs,Arocs_11,30B,3722.0,4474.0,752.0,2
Atego,Atego_12,31A,4366.0,4680.0,314.0,1
Atego,Atego_13,30A,4382.0,4696.0,314.0,1
Accelo,Accelo_14,30A,4712.0,4965.0,253.0,1
Atego,Atego_13,31A,4696.0,5010.0,314.0,1
Arocs,Arocs_11,31B,4474.0,5029.0,555.0,2
Arocs,Arocs_8,32B,4277.0,5242.0,965.0,2
Accelo,Accelo_2,32C,3160.0,5250.5,2090.5,1
Accelo,Accelo_14,31A,4965.0,5326.0,361.0,1
Atego (ATP),Atego (ATP)_15,30A,5042.0,5368.0,326.0,1
Atego,Atego_4,32A,2278.0,5428.0,3150.0,1
Atego,Atego_0,33A,3671.5,5435.5,1764.0,1
Atego,Atego_16,30A,5372.0,5686.0,314.0,1
Atego (ATP),Atego (ATP)_15,31A,5368.0,5698.0,330.0,1
Atego,Atego_16,31A,5686.0,6012.0,326.0,1
Atego,Atego_17,30A,5702.0,6016.0,314.0,1
Arocs,Arocs_11,32B,5029.0,6207.0,1178.0,2
