modelo,nome,posto,entrada,saida,duracao,perna
Accelo,Accelo_0,30A,330.0,583.0,253.0,1
Accelo,Accelo_0,31A,583.0,899.0,316.0,1
Accelo,Accelo_2,30A,990.0,1243.0,253.0,1
Actros,Actros_1,30B,660.0,1412.0,752.0,2
Accelo,Accelo_2,31A,1243.0,1559.0,316.0,1
Accelo,Accelo_0,32A,899.0,1967.0,1068.0,1
Actros,Actros_1,31B,1412.0,1967.0,555.0,2
Actros,Actros_4,30B,1412.0,2164.0,752.0,2
Actros,Actros_4,31B,2164.0,2719.0,555.0,2
Accelo,Accelo_6,30A,2494.0,2747.0,253.0,1
Arocs,Arocs_5,30B,2164.0,2916.0,752.0,2
Actros,Actros_1,32B,1967.0,2932.0,965.0,2
Accelo,Accelo_2,32A,1559.0,3035.0,1476.0,1
Accelo,Accelo_6,31A,2747.0,3063.0,316.0,1
Atego,Atego_7,30A,2824.0,3138.0,314.0,1
Atego,Atego_7,31A,3138.0,3452.0,314.0,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_8,30B,3154.0,3468.0,314.0,2
Arocs,Arocs_5,31B,2916.0,3471.0,555.0,2
Accelo,Accelo_0,32C,1967.0,3698.0,1731.0,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_8,31B,3468.0,3785.0,317.0,2
Actros,Actros_4,32B,2719.0,3897.0,1178.0,2
Actros,Actros_1,32D,2932.0,3920.0,988.0,2
Accelo,Accelo_6,32A,3063.0,4131.0,1068.0,1
Arocs,Arocs_9,30B,3484.0,4236.0,752.0,2
Atego quinta roda,Atego quinta roda_14,30B,4236.0,4562.0,326.0,2
Arocs,Arocs_9,31B,4236.0,4791.0,555.0,2
Arocs,Arocs_5,32B,3471.0,4862.0,1391.0,2
Actros,Actros_4,32D,3897.0,4908.0,1011.0,2
Atego quinta roda,Atego quinta roda_14,31B,4562.0,5121.0,559.0,2
Atego 8x2 e 8x4,Atego 8x2 e 8x4_8,32B,3785.0,5156.0,1371.0,2
Atego,Atego_7,32A,3452.0,5265.0,1813.0,1
Accelo,Accelo_0,33A,3698.0,5281.0,1583.0,1
Actros,Actros_16,30B,4566.0,5318.0,752.0,2
Accelo,Accelo_2,32C,3035.0,5429.0,2394.0,1
Actros,Actros_16,31B,5318.0,5873.0,555.0,2
Arocs,Arocs_5,32D,4862.0,5896.0,1034.0,2
Accelo,Accelo_19,30A,5648.0,5901.0,253.0,1
Actros,Actros_17,30B,5318.0,6070.0,752.0,2
Arocs,Arocs_9,32B,4791.0,6121.0,1330.0,2
Accelo,Accelo_19,31A,5901.0,6217.0,316.0,1
Actros,Actros_17,31B,6070.0,6625.0,555.0,2
Accelo,Accelo_21,30A,6400.0,6653.0,253.0,1
Atego quinta roda,Atego quinta roda_14,32B,5121.0,6678.0,1557.0,2
Atego 8x2 e 8x4,Atego 8x2 e 8x4_8,32D,5156.0,6793.0,1637.0,2
Arocs,Arocs_20,30B,6070.0,6822.0,752.0,2
Accelo,Accelo_0,34A,5281.0,6909.0,1628.0,1
Accelo,Accelo_21,31A,6653.0,6969.0,316.0,1
Accelo,Accelo_2,33A,5429.0,7012.0,1583.0,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_22,30B,6822.0,7136.0,314.0,2
Accelo,Accelo_6,32C,4131.0,7160.0,3029.0,1
Accelo,Accelo_19,32A,6217.0,7285.0,1068.0,1
Arocs,Arocs_20,31B,6822.0,7377.0,555.0,2
Actros,Actros_16,32B,5873.0,7643.0,1770.0,2
Atego 8x2 e 8x4,Atego 8x2 e 8x4_22,31B,7136.0,7691.0,555.0,2
Arocs,Arocs_9,32D,6121.0,7781.0,1660.0,2
Actros,Actros_23,30B,7152.0,7904.0,752.0,2
Accelo,Accelo_0,38,6909.0,7930.0,1021.0,1
Actros,Actros_1,33B,3920.0,7973.0,4053.0,2
Accelo,Accelo_21,32A,6969.0,8353.0,1384.0,1
Actros,Actros_23,31B,7904.0,8459.0,555.0,2
Accelo,Accelo_31,30A,8234.0,8487.0,253.0,1
Actros,Actros_17,32B,6625.0,8608.0,1983.0,2
Accelo,Accelo_2,34A,7012.0,8640.0,1628.0,1
Arocs,Arocs_30,30B,7904.0,8656.0,752.0,2
Accelo,Accelo_6,33A,7160.0,8743.0,1583.0,1
Accelo,Accelo_31,31A,8487.0,8803.0,316.0,1
Atego,Atego_32,30A,8564.0,8878.0,314.0,1
Atego,Atego_7,32C,5265.0,8897.0,3632.0,1
Atego,Atego_32,31A,8878.0,9192.0,314.0,1
Arocs,Arocs_30,31B,8656.0,9211.0,555.0,2
Atego (ATP),Atego (ATP)_33,30B,8894.0,9220.0,326.0,2
Atego (ATP),Atego (ATP)_33,31B,9220.0,9550.0,330.0,2
Arocs,Arocs_20,32B,7377.0,9573.0,2196.0,2
Accelo,Accelo_2,38,8640.0,9661.0,1021.0,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_22,32B,7691.0,9867.0,2176.0,2
Accelo,Accelo_31,32A,8803.0,9871.0,1068.0,1
Actros,Actros_35,30B,9224.0,9976.0,752.0,2
Accelo,Accelo_6,34A,8743.0,10371.0,1628.0,1
Atego quinta roda,Atego quinta roda_14,32D,6678.0,10513.0,3835.0,2
Actros,Actros_35,31B,9976.0,10531.0,555.0,2
Accelo,Accelo_37,30A,10306.0,10559.0,253.0,1
Accelo,Accelo_19,32C,7285.0,10628.0,3343.0,1
Atego,Atego_7,33A,8897.0,10661.0,1764.0,1
Actros,Actros_36,30B,9976.0,10728.0,752.0,2
Actros,Actros_23,32B,8459.0,10832.0,2373.0,2
Accelo,Accelo_37,31A,10559.0,10875.0,316.0,1
Atego,Atego_32,32A,9192.0,11005.0,1813.0,1
Actros,Actros_36,31B,10728.0,11283.0,555.0,2
Accelo,Accelo_6,38,10371.0,11392.0,1021.0,1
Actros,Actros_38,30B,10728.0,11480.0,752.0,2
Actros,Actros_16,32D,7643.0,11501.0,3858.0,2
Arocs,Arocs_30,32B,9211.0,11797.0,2586.0,2
Actros,Actros_4,33B,4908.0,12026.0,7118.0,2
Actros,Actros_38,31B,11480.0,12035.0,555.0,2
Accelo,Accelo_37,32A,10875.0,12073.0,1198.0,1
Actros,Actros_42,30B,11480.0,12232.0,752.0,2
Accelo,Accelo_19,33A,10628.0,12244.0,1616.0,1
Atego,Atego_7,34A,10661.0,12285.0,1624.0,1
Atego (ATP),Atego (ATP)_33,32B,9550.0,12354.0,2804.0,2
Accelo,Accelo_21,32C,8353.0,12359.0,4006.0,1
Actros,Actros_17,32D,8608.0,12489.0,3881.0,2
Atego quinta roda,Atego quinta roda_43,30B,12232.0,12558.0,326.0,2
Actros,Actros_42,31B,12232.0,12787.0,555.0,2
Atego quinta roda,Atego quinta roda_43,31B,12558.0,13117.0,559.0,2
Atego,Atego_7,38,12285.0,13306.0,1021.0,1
Actros,Actros_45,30B,12562.0,13314.0,752.0,2
Actros,Actros_35,32B,10531.0,13319.0,2788.0,2
Arocs,Arocs_20,32D,9573.0,13477.0,3904.0,2
Actros,Actros_45,31B,13314.0,13869.0,555.0,2
Accelo,Accelo_19,34A,12244.0,13913.0,1669.0,1
Accelo,Accelo_21,33A,12359.0,13942.0,1583.0,1
Atego,Atego_47,30A,13644.0,13958.0,314.0,1
Actros,Actros_46,30B,13314.0,14066.0,752.0,2
Accelo,Accelo_31,32C,9871.0,14090.0,4219.0,1
Accelo,Accelo_48,30A,13974.0,14227.0,253.0,1
Atego,Atego_47,31A,13958.0,14272.0,314.0,1
Actros,Actros_36,32B,11283.0,14284.0,3001.0,2
Atego 8x2 e 8x4,Atego 8x2 e 8x4_22,32D,9867.0,14374.0,4507.0,2
Actros,Actros_1,34B,7973.0,14474.0,6501.0,2
Accelo,Accelo_48,31A,14227.0,14588.0,361.0,1
