modelo,nome,posto,entrada,saida,duracao,perna
Atego,Atego_1,30A,330.0,644.0,314.0,1
Atego,Atego_1,31A,644.0,958.0,314.0,1
Accelo,Accelo_3,30A,990.0,1243.0,253.0,1
Arocs,Arocs_2,30B,660.0,1412.0,752.0,2
Accelo,Accelo_3,31A,1243.0,1559.0,316.0,1
Atego (ATP),Atego (ATP)_4,30A,1320.0,1646.0,326.0,1
Arocs,Arocs_2,31B,1412.0,1967.0,555.0,2
Atego (ATP),Atego (ATP)_4,31A,1646.0,1976.0,330.0,1
Atego (ATP),Atego (ATP)_5,30A,1650.0,1976.0,326.0,1
Atego,Atego_1,32A,958.0,2092.0,1134.0,1
Atego,Atego_6,30A,1980.0,2294.0,314.0,1
Atego (ATP),Atego (ATP)_5,31A,1976.0,2306.0,330.0,1
Atego,Atego_6,31A,2294.0,2620.0,326.0,1
Atego quinta roda,Atego quinta roda_10,30B,2310.0,2636.0,326.0,2
Arocs,Arocs_2,32B,1967.0,2932.0,965.0,2
Atego quinta roda,Atego quinta roda_10,31B,2636.0,2966.0,330.0,2
Atego (ATP),Atego (ATP)_11,30A,2640.0,2966.0,326.0,1
Accelo,Accelo_3,32A,1559.0,3160.0,1601.0,1
Atego (ATP),Atego (ATP)_11,31A,2966.0,3296.0,330.0,1
Arocs,Arocs_2,32D,2932.0,3426.0,494.0,2
Atego quinta roda,Atego quinta roda_10,32B,2966.0,3523.0,557.0,2
Atego,Atego_1,32C,2092.0,3671.5,1579.5,1
Arocs,Arocs_12,30B,2970.0,3722.0,752.0,2
Arocs,Arocs_12,31B,3722.0,4277.0,555.0,2
Atego,Atego_15,30A,4052.0,4366.0,314.0,1
Actros,Actros_14,30B,3722.0,4474.0,752.0,2
Atego (ATP),Atego (ATP)_4,32A,1976.0,4557.0,2581.0,1
Accelo,Accelo_16,30A,4382.0,4635.0,253.0,1
Atego,Atego_15,31A,4366.0,4680.0,314.0,1
Accelo,Accelo_16,31A,4635.0,4996.0,361.0,1
Actros,Actros_14,31B,4474.0,5029.0,555.0,2
Arocs,Arocs_12,32B,4277.0,5242.0,965.0,2
Accelo,Accelo_3,32C,3160.0,5250.5,2090.5,1
Atego,Atego_1,33A,3671.5,5435.5,1764.0,1
Actros,Actros_18,30B,4712.0,5464.0,752.0,2
Atego quinta roda,Atego quinta roda_19,30B,5464.0,5790.0,326.0,2
Atego quinta roda,Atego quinta roda_10,32D,3523.0,5893.0,2370.0,2
Atego (ATP),Atego (ATP)_5,32A,2306.0,5954.0,3648.0,1
Actros,Actros_18,31B,5464.0,6019.0,555.0,2
Atego,Atego_20,30A,5794.0,6108.0,314.0,1
Actros,Actros_14,32B,5029.0,6207.0,1178.0,2
Atego quinta roda,Atego quinta roda_19,31B,5790.0,6349.0,559.0,2
Arocs,Arocs_12,32D,5242.0,6387.0,1145.0,2
Atego,Atego_20,31A,6108.0,6422.0,314.0,1
Atego (ATP),Atego (ATP)_21,30A,6124.0,6450.0,326.0,1
Accelo,Accelo_23,30A,6454.0,6707.0,253.0,1
Atego (ATP),Atego (ATP)_21,31A,6450.0,6780.0,330.0,1
Actros,Actros_14,32D,6207.0,6881.0,674.0,2
Atego,Atego_1,34A,5435.5,6902.0,1466.5,1
Arocs,Arocs_2,33B,3426.0,6977.666666666666,3551.666666666666,2
Accelo,Accelo_3,33A,5250.5,7018.5,1768.0,1
Atego,Atego_6,32A,2620.0,7088.0,4468.0,1
Accelo,Accelo_23,31A,6707.0,7096.0,389.0,1
Actros,Actros_18,32B,6019.0,7172.0,1153.0,2
Actros,Actros_24,30B,6784.0,7536.0,752.0,2
Atego (ATP),Atego (ATP)_4,32C,4557.0,7618.0,3061.0,1
Actros,Actros_18,32D,7172.0,7666.0,494.0,2
Atego quinta roda,Atego quinta roda_19,32B,6349.0,7729.0,1380.0,2
Atego,Atego_1,38,6902.0,7923.0,1021.0,1
Actros,Actros_24,31B,7536.0,8091.0,555.0,2
Atego,Atego_26,30A,7866.0,8180.0,314.0,1
Actros,Actros_25,30B,7536.0,8288.0,752.0,2
Atego (ATP),Atego (ATP)_11,32A,3296.0,8485.0,5189.0,1
Atego,Atego_26,31A,8180.0,8494.0,314.0,1
Accelo,Accelo_3,34A,7018.5,8494.5,1476.0,1
Atego quinta roda,Atego quinta roda_10,33B,5893.0,8705.666666666666,2812.666666666666,2
Actros,Actros_25,31B,8288.0,8843.0,555.0,2
Arocs,Arocs_27,30B,8288.0,9040.0,752.0,2
Actros,Actros_24,32B,8091.0,9056.0,965.0,2
Atego (ATP),Atego (ATP)_4,33A,7618.0,9226.0,1608.0,1
Atego quinta roda,Atego quinta roda_28,30B,9040.0,9366.0,326.0,2
Accelo,Accelo_3,38,8494.5,9515.5,1021.0,1
Arocs,Arocs_27,31B,9040.0,9595.0,555.0,2
Atego,Atego_15,32A,4680.0,9619.0,4939.0,1
Atego quinta roda,Atego quinta roda_29,30B,9370.0,9696.0,326.0,2
Atego quinta roda,Atego quinta roda_28,31B,9366.0,9925.0,559.0,2
Accelo,Accelo_30,30A,9700.0,9953.0,253.0,1
Atego (ATP),Atego (ATP)_5,32C,5954.0,9985.5,4031.5,1
Actros,Actros_25,32B,8843.0,10021.0,1178.0,2
Atego quinta roda,Atego quinta roda_19,32D,7729.0,10099.0,2370.0,2
Atego quinta roda,Atego quinta roda_29,31B,9696.0,10255.0,559.0,2
Accelo,Accelo_30,31A,9953.0,10269.0,316.0,1
Atego,Atego_33,30A,10030.0,10344.0,314.0,1
Actros,Actros_24,32D,9056.0,10593.0,1537.0,2
Atego,Atego_33,31A,10344.0,10658.0,314.0,1
Accelo,Accelo_16,32A,4996.0,10687.0,5691.0,1
Atego (ATP),Atego (ATP)_4,34A,9226.0,10700.5,1474.5,1
Arocs,Arocs_27,32B,9595.0,10986.0,1391.0,2
Actros,Actros_25,32D,10021.0,11087.0,1066.0,2
Actros,Actros_36,30B,10360.0,11112.0,752.0,2
Atego quinta roda,Atego quinta roda_37,30B,11112.0,11438.0,326.0,2
Atego quinta roda,Atego quinta roda_28,32B,9925.0,11543.0,1618.0,2
Atego,Atego_6,32C,7088.0,11565.0,4477.0,1
Arocs,Arocs_27,32D,10986.0,11581.0,595.0,2
Atego (ATP),Atego (ATP)_5,33A,9985.5,11593.5,1608.0,1
Actros,Actros_36,31B,11112.0,11667.0,555.0,2
Atego (ATP),Atego (ATP)_4,38,10700.5,11721.5,1021.0,1
Atego,Atego_20,32A,6422.0,11821.0,5399.0,1
Atego quinta roda,Atego quinta roda_37,31B,11438.0,11997.0,559.0,2
Atego (ATP),Atego (ATP)_40,30A,11772.0,12098.0,326.0,1
Atego quinta roda,Atego quinta roda_29,32B,10255.0,12100.0,1845.0,2
Actros,Actros_39,30B,11442.0,12194.0,752.0,2
Arocs,Arocs_12,33B,6387.0,12257.333333333332,5870.333333333332,2
Atego (ATP),Atego (ATP)_40,31A,12098.0,12428.0,330.0,1
Arocs,Arocs_2,34B,6977.666666666666,12497.333333333332,5519.666666666666,2
Actros,Actros_39,31B,12194.0,12749.0,555.0,2
Actros,Actros_44,30B,12194.0,12946.0,752.0,2
Actros,Actros_36,32B,11667.0,13065.0,1398.0,2
Atego (ATP),Atego (ATP)_5,34A,11593.5,13068.0,1474.5,1
Atego (ATP),Atego (ATP)_21,32A,6780.0,13218.0,6438.0,1
Atego,Atego_6,33A,11565.0,13357.5,1792.5,1
Actros,Actros_44,31B,12946.0,13501.0,555.0,2
Accelo,Accelo_47,30A,13276.0,13529.0,253.0,1
Atego quinta roda,Atego quinta roda_37,32B,11997.0,13622.0,1625.0,2
Actros,Actros_46,30B,12946.0,13698.0,752.0,2
Accelo,Accelo_47,31A,13529.0,13845.0,316.0,1
Atego,Atego_48,30A,13606.0,13920.0,314.0,1
Atego (ATP),Atego (ATP)_11,32C,8485.0,13932.5,5447.5,1
Atego quinta roda,Atego quinta roda_28,32D,11543.0,13951.0,2408.0,2
Atego (ATP),Atego (ATP)_5,38,13068.0,14089.0,1021.0,1
Accelo,Accelo_51,30A,13936.0,14189.0,253.0,1
Atego,Atego_48,31A,13920.0,14234.0,314.0,1
Actros,Actros_46,31B,13698.0,14253.0,555.0,2
Accelo,Accelo_23,32A,7096.0,14286.0,7190.0,1
Accelo,Accelo_51,31A,14189.0,14550.0,361.0,1
Actros,Actros_39,32B,12749.0,14587.0,1838.0,2
Atego,Atego_6,34A,13357.5,14824.0,1466.5,1
