modelo,nome,posto,entrada,saida,duracao,perna
Actros,Actros_0,30B,330.0,1082.0,752.0,2
Actros,Actros_0,31B,1082.0,1637.0,555.0,2
Accelo,Accelo_2,30A,1412.0,1665.0,253.0,1
Actros,Actros_1,30B,1082.0,1834.0,752.0,2
Accelo,Accelo_2,31A,1665.0,1981.0,316.0,1
Atego quinta roda,Atego quinta roda_3,30B,1834.0,2160.0,326.0,2
Actros,Actros_1,31B,1834.0,2389.0,555.0,2
Actros,Actros_0,32B,1637.0,2602.0,965.0,2
Atego quinta roda,Atego quinta roda_3,31B,2160.0,2719.0,559.0,2
Accelo,Accelo_5,30A,2494.0,2747.0,253.0,1
Actros,Actros_4,30B,2164.0,2916.0,752.0,2
Accelo,Accelo_2,32A,1981.0,3049.0,1068.0,1
Accelo,Accelo_5,31A,2747.0,3063.0,316.0,1
Actros,Actros_0,32D,2602.0,3096.0,494.0,2
Atego,Atego_6,30A,2824.0,3138.0,314.0,1
Atego,Atego_6,31A,3138.0,3452.0,314.0,1
Atego,Atego_7,30A,3154.0,3468.0,314.0,1
Actros,Actros_4,31B,2916.0,3471.0,555.0,2
Actros,Actros_1,32B,2389.0,3567.0,1178.0,2
Atego,Atego_7,31A,3468.0,3782.0,314.0,1
Actros,Actros_1,32D,3567.0,4061.0,494.0,2
Atego quinta roda,Atego quinta roda_3,32B,2719.0,4124.0,1405.0,2
Accelo,Accelo_5,32A,3063.0,4131.0,1068.0,1
Atego (ATP),Atego (ATP)_9,30A,3814.0,4140.0,326.0,1
Actros,Actros_8,30B,3484.0,4236.0,752.0,2
Accelo,Accelo_10,30A,4144.0,4397.0,253.0,1
Atego (ATP),Atego (ATP)_9,31A,4140.0,4470.0,330.0,1
Accelo,Accelo_2,32C,3049.0,4628.0,1579.0,1
Accelo,Accelo_11,30A,4474.0,4727.0,253.0,1
Accelo,Accelo_10,31A,4397.0,4786.0,389.0,1
Actros,Actros_8,31B,4236.0,4791.0,555.0,2
Actros,Actros_4,32B,3471.0,5089.0,1618.0,2
Accelo,Accelo_11,31A,4727.0,5102.0,375.0,1
Atego quinta roda,Atego quinta roda_12,30B,4804.0,5130.0,326.0,2
Atego,Atego_6,32A,3452.0,5265.0,1813.0,1
Atego quinta roda,Atego quinta roda_12,31B,5130.0,5460.0,330.0,2
Atego quinta roda,Atego quinta roda_13,30B,5134.0,5460.0,326.0,2
Atego,Atego_14,30A,5464.0,5778.0,314.0,1
Atego quinta roda,Atego quinta roda_13,31B,5460.0,5790.0,330.0,2
Actros,Actros_8,32B,4791.0,6054.0,1263.0,2
Atego,Atego_14,31A,5778.0,6092.0,314.0,1
Atego quinta roda,Atego quinta roda_15,30B,5794.0,6120.0,326.0,2
Accelo,Accelo_5,32C,4131.0,6207.0,2076.0,1
Accelo,Accelo_2,33A,4628.0,6211.0,1583.0,1
Atego,Atego_7,32A,3782.0,6399.0,2617.0,1
Atego quinta roda,Atego quinta roda_15,31B,6120.0,6450.0,330.0,2
Atego quinta roda,Atego quinta roda_3,32D,4124.0,6494.0,2370.0,2
Atego quinta roda,Atego quinta roda_12,32B,5460.0,6611.0,1151.0,2
