modelo,nome,posto,entrada,saida,duracao,perna
Atego (ATP),Atego (ATP)_0,30B,330.0,656.0,326.0,2
Accelo,Accelo_1,30A,660.0,913.0,253.0,1
Atego (ATP),Atego (ATP)_0,31B,656.0,986.0,330.0,2
Accelo,Accelo_1,31A,913.0,1229.0,316.0,1
Accelo,Accelo_2,30A,990.0,1243.0,253.0,1
Atego (ATP),Atego (ATP)_0,32B,986.0,1543.0,557.0,2
Accelo,Accelo_2,31A,1243.0,1559.0,316.0,1
Atego (ATP),Atego (ATP)_3,30B,1320.0,1646.0,326.0,2
Atego (ATP),Atego (ATP)_3,31B,1646.0,1976.0,330.0,2
Accelo,Accelo_1,32A,1229.0,2297.0,1068.0,1
Actros,Actros_4,30B,1650.0,2402.0,752.0,2
Atego (ATP),Atego (ATP)_3,32B,1976.0,2533.0,557.0,2
Atego 8x2 e 8x4,Atego 8x2 e 8x4_5,30B,2402.0,2716.0,314.0,2
Actros,Actros_4,31B,2402.0,2957.0,555.0,2
Atego (ATP),Atego (ATP)_6,30B,2732.0,3058.0,326.0,2
Atego 8x2 e 8x4,Atego 8x2 e 8x4_5,31B,2716.0,3271.0,555.0,2
Accelo,Accelo_2,32A,1559.0,3365.0,1806.0,1
Atego (ATP),Atego (ATP)_7,30B,3062.0,3388.0,326.0,2
Atego (ATP),Atego (ATP)_6,31B,3058.0,3601.0,543.0,2
Atego (ATP),Atego (ATP)_0,32D,1543.0,3913.0,2370.0,2
Actros,Actros_4,32B,2957.0,3922.0,965.0,2
Atego (ATP),Atego (ATP)_7,31B,3388.0,3931.0,543.0,2
Accelo,Accelo_1,32C,2297.0,4028.0,1731.0,1
Actros,Actros_8,30B,3392.0,4144.0,752.0,2
Atego 8x2 e 8x4,Atego 8x2 e 8x4_5,32B,3271.0,4216.0,945.0,2
Atego quinta roda,Atego quinta roda_9,30B,4144.0,4470.0,326.0,2
Actros,Actros_8,31B,4144.0,4699.0,555.0,2
Atego (ATP),Atego (ATP)_6,32B,3601.0,4773.0,1172.0,2
Atego quinta roda,Atego quinta roda_10,30B,4474.0,4800.0,326.0,2
Atego quinta roda,Atego quinta roda_9,31B,4470.0,5029.0,559.0,2
Accelo,Accelo_11,30A,4804.0,5057.0,253.0,1
Atego (ATP),Atego (ATP)_7,32B,3931.0,5330.0,1399.0,2
Atego quinta roda,Atego quinta roda_10,31B,4800.0,5359.0,559.0,2
Accelo,Accelo_11,31A,5057.0,5373.0,316.0,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_12,30B,5134.0,5448.0,314.0,2
Accelo,Accelo_1,33A,4028.0,5611.0,1583.0,1
Atego (ATP),Atego (ATP)_0,33B,3913.0,5641.0,1728.0,2
Accelo,Accelo_13,30A,5464.0,5717.0,253.0,1
Accelo,Accelo_2,32C,3365.0,5759.0,2394.0,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_12,31B,5448.0,5762.0,314.0,2
