modelo,nome,posto,entrada,saida,duracao,perna
Atego (ATP),Atego (ATP)_0,30B,330.0,656.0,326.0,2
Accelo,Accelo_1,30A,660.0,913.0,253.0,1
Atego (ATP),Atego (ATP)_0,31B,656.0,986.0,330.0,2
Accelo,Accelo_1,31A,913.0,1229.0,316.0,1
Accelo,Accelo_2,30A,990.0,1243.0,253.0,1
Atego (ATP),Atego (ATP)_0,32B,986.0,1543.0,557.0,2
Accelo,Accelo_2,31A,1243.0,1559.0,316.0,1
Atego (ATP),Atego (ATP)_3,30B,1320.0,1646.0,326.0,2
Atego (ATP),Atego (ATP)_3,31B,1646.0,1976.0,330.0,2
Atego,Atego_5,30A,1980.0,2294.0,314.0,1
Accelo,Accelo_1,32A,1229.0,2297.0,1068.0,1
Actros,Actros_4,30B,1650.0,2402.0,752.0,2
Atego (ATP),Atego (ATP)_3,32B,1976.0,2533.0,557.0,2
Atego,Atego_5,31A,2294.0,2608.0,314.0,1
Atego (ATP),Atego (ATP)_6,30B,2402.0,2728.0,326.0,2
Actros,Actros_4,31B,2402.0,2957.0,555.0,2
Atego (ATP),Atego (ATP)_7,30B,2732.0,3058.0,326.0,2
Atego (ATP),Atego (ATP)_6,31B,2728.0,3287.0,559.0,2
Accelo,Accelo_2,32A,1559.0,3365.0,1806.0,1
Atego (ATP),Atego (ATP)_7,31B,3058.0,3617.0,559.0,2
Atego,Atego_9,30A,3392.0,3706.0,314.0,1
Actros,Actros_8,30B,3062.0,3814.0,752.0,2
Accelo,Accelo_1,32C,2297.0,3876.0,1579.0,1
Atego (ATP),Atego (ATP)_0,32D,1543.0,3913.0,2370.0,2
Actros,Actros_4,32B,2957.0,3922.0,965.0,2
Atego,Atego_9,31A,3706.0,4020.0,314.0,1
Atego,Atego_10,30A,3722.0,4036.0,314.0,1
Accelo,Accelo_11,30A,4052.0,4305.0,253.0,1
Atego,Atego_10,31A,4036.0,4350.0,314.0,1
Actros,Actros_8,31B,3814.0,4369.0,555.0,2
Atego (ATP),Atego (ATP)_6,32B,3287.0,4479.0,1192.0,2
Atego,Atego_5,32A,2608.0,4499.0,1891.0,1
Accelo,Accelo_11,31A,4305.0,4666.0,361.0,1
Atego,Atego_12,30A,4382.0,4696.0,314.0,1
Accelo,Accelo_13,30A,4712.0,4965.0,253.0,1
Atego,Atego_12,31A,4696.0,5010.0,314.0,1
Atego (ATP),Atego (ATP)_7,32B,3617.0,5036.0,1419.0,2
Accelo,Accelo_13,31A,4965.0,5326.0,361.0,1
Atego,Atego_14,30A,5042.0,5356.0,314.0,1
Accelo,Accelo_2,32C,3365.0,5455.0,2090.0,1
Accelo,Accelo_1,33A,3876.0,5459.0,1583.0,1
Atego,Atego_9,32A,4020.0,5633.0,1613.0,1
Atego,Atego_14,31A,5356.0,5670.0,314.0,1
Atego,Atego_15,30A,5372.0,5686.0,314.0,1
Atego (ATP),Atego (ATP)_0,33B,3913.0,5897.0,1984.0,2
