modelo,nome,posto,entrada,saida,duracao,perna
Atego,Atego_1,30A,330.0,644.0,314.0,1
Atego,Atego_1,31A,644.0,958.0,314.0,1
Accelo,Accelo_3,30A,990.0,1243.0,253.0,1
Arocs,Arocs_2,30B,660.0,1412.0,752.0,2
Accelo,Accelo_3,31A,1243.0,1559.0,316.0,1
Atego (ATP),Atego (ATP)_4,30B,1412.0,1738.0,326.0,2
Arocs,Arocs_2,31B,1412.0,1967.0,555.0,2
Atego (ATP),Atego (ATP)_5,30B,1742.0,2068.0,326.0,2
Atego,Atego_1,32A,958.0,2092.0,1134.0,1
Atego (ATP),Atego (ATP)_4,31B,1738.0,2297.0,559.0,2
Atego,Atego_6,30A,2072.0,2386.0,314.0,1
Atego (ATP),Atego (ATP)_5,31B,2068.0,2627.0,559.0,2
Atego,Atego_6,31A,2386.0,2700.0,314.0,1
Atego,Atego_10,30A,2402.0,2716.0,314.0,1
Arocs,Arocs_2,32B,1967.0,2932.0,965.0,2
Atego,Atego_10,31A,2716.0,3030.0,314.0,1
Atego (ATP),Atego (ATP)_11,30B,2732.0,3058.0,326.0,2
Accelo,Accelo_3,32A,1559.0,3160.0,1601.0,1
Atego (ATP),Atego (ATP)_11,31B,3058.0,3388.0,330.0,2
Atego (ATP),Atego (ATP)_4,32B,2297.0,3489.0,1192.0,2
Atego,Atego_1,32C,2092.0,3671.5,1579.5,1
Arocs,Arocs_12,30B,3062.0,3814.0,752.0,2
Arocs,Arocs_2,32D,2932.0,3920.0,988.0,2
Atego (ATP),Atego (ATP)_5,32B,2627.0,4046.0,1419.0,2
Atego,Atego_6,32A,2700.0,4294.0,1594.0,1
Arocs,Arocs_12,31B,3814.0,4369.0,555.0,2
Actros,Actros_14,30B,3814.0,4566.0,752.0,2
Atego (ATP),Atego (ATP)_11,32B,3388.0,4603.0,1215.0,2
Atego 8x2 e 8x4,Atego 8x2 e 8x4_15,30B,4566.0,4880.0,314.0,2
Actros,Actros_14,31B,4566.0,5121.0,555.0,2
Accelo,Accelo_16,30A,4896.0,5149.0,253.0,1
Accelo,Accelo_3,32C,3160.0,5250.5,2090.5,1
Atego,Atego_10,32A,3030.0,5428.0,2398.0,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_15,31B,4880.0,5435.0,555.0,2
Atego,Atego_1,33A,3671.5,5435.5,1764.0,1
Accelo,Accelo_16,31A,5149.0,5465.0,316.0,1
Arocs,Arocs_12,32B,4369.0,5568.0,1199.0,2
Atego,Atego_19,30A,5556.0,5870.0,314.0,1
Actros,Actros_18,30B,5226.0,5978.0,752.0,2
Atego,Atego_19,31A,5870.0,6184.0,314.0,1
Atego,Atego_20,30A,5886.0,6200.0,314.0,1
Atego,Atego_20,31A,6200.0,6514.0,314.0,1
Accelo,Accelo_16,32A,5465.0,6533.0,1068.0,1
Actros,Actros_14,32B,5121.0,6533.0,1412.0,2
Actros,Actros_18,31B,5978.0,6533.0,555.0,2
Atego (ATP),Atego (ATP)_21,30B,6216.0,6542.0,326.0,2
Atego (ATP),Atego (ATP)_4,32D,3489.0,6652.0,3163.0,2
Accelo,Accelo_23,30A,6546.0,6799.0,253.0,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_15,32B,5435.0,6827.0,1392.0,2
Atego,Atego_6,32C,4294.0,6830.0,2536.0,1
Atego (ATP),Atego (ATP)_21,31B,6542.0,6872.0,330.0,2
Atego,Atego_1,34A,5435.5,6902.0,1466.5,1
Accelo,Accelo_3,33A,5250.5,7018.5,1768.0,1
Accelo,Accelo_23,31A,6799.0,7115.0,316.0,1
Actros,Actros_24,30B,6876.0,7628.0,752.0,2
Atego,Atego_19,32A,6184.0,7667.0,1483.0,1
Actros,Actros_18,32B,6533.0,7792.0,1259.0,2
Arocs,Arocs_2,33B,3920.0,7878.666666666666,3958.666666666666,2
Atego,Atego_1,38,6902.0,7923.0,1021.0,1
Actros,Actros_24,31B,7628.0,8183.0,555.0,2
Atego,Atego_26,30A,7958.0,8272.0,314.0,1
Atego (ATP),Atego (ATP)_21,32B,6872.0,8349.0,1477.0,2
Actros,Actros_25,30B,7628.0,8380.0,752.0,2
Atego,Atego_10,32C,5428.0,8409.5,2981.5,1
Accelo,Accelo_3,34A,7018.5,8494.5,1476.0,1
Atego,Atego_26,31A,8272.0,8586.0,314.0,1
Atego,Atego_6,33A,6830.0,8782.5,1952.5,1
Atego,Atego_20,32A,6514.0,8801.0,2287.0,1
Actros,Actros_25,31B,8380.0,8935.0,555.0,2
Atego,Atego_28,30A,8710.0,9024.0,314.0,1
Arocs,Arocs_27,30B,8380.0,9132.0,752.0,2
Actros,Actros_24,32B,8183.0,9314.0,1131.0,2
Atego,Atego_28,31A,9024.0,9338.0,314.0,1
Atego,Atego_29,30A,9040.0,9354.0,314.0,1
Atego (ATP),Atego (ATP)_5,32D,4046.0,9384.0,5338.0,2
Accelo,Accelo_3,38,8494.5,9515.5,1021.0,1
Accelo,Accelo_30,30A,9370.0,9623.0,253.0,1
Atego,Atego_29,31A,9354.0,9668.0,314.0,1
Arocs,Arocs_27,31B,9132.0,9687.0,555.0,2
Atego (ATP),Atego (ATP)_4,33B,6652.0,9862.666666666666,3210.666666666666,2
Accelo,Accelo_23,32A,7115.0,9869.0,2754.0,1
Accelo,Accelo_30,31A,9623.0,9984.0,361.0,1
Accelo,Accelo_16,32C,6533.0,9988.5,3455.5,1
Atego,Atego_33,30A,9700.0,10014.0,314.0,1
Atego,Atego_6,34A,8782.5,10249.0,1466.5,1
Actros,Actros_25,32B,8935.0,10279.0,1344.0,2
Atego,Atego_33,31A,10014.0,10328.0,314.0,1
Atego,Atego_10,33A,8409.5,10546.5,2137.0,1
Atego,Atego_37,30A,10360.0,10674.0,314.0,1
Actros,Actros_36,30B,10030.0,10782.0,752.0,2
Atego,Atego_37,31A,10674.0,10988.0,314.0,1
Atego,Atego_26,32A,8586.0,11003.0,2417.0,1
Arocs,Arocs_27,32B,9687.0,11244.0,1557.0,2
Atego,Atego_6,38,10249.0,11270.0,1021.0,1
Actros,Actros_36,31B,10782.0,11337.0,555.0,2
Actros,Actros_39,30B,10782.0,11534.0,752.0,2
Atego,Atego_19,32C,7667.0,11568.0,3901.0,1
Atego (ATP),Atego (ATP)_5,33B,9384.0,11846.666666666666,2462.666666666666,2
Atego (ATP),Atego (ATP)_40,30B,11534.0,11860.0,326.0,2
Atego,Atego_10,34A,10546.5,12013.0,1466.5,1
Actros,Actros_39,31B,11534.0,12089.0,555.0,2
Atego (ATP),Atego (ATP)_11,32D,4603.0,12116.0,7513.0,2
Accelo,Accelo_16,33A,9988.5,12129.5,2141.0,1
Atego,Atego_28,32A,9338.0,12137.0,2799.0,1
Actros,Actros_36,32B,11337.0,12302.0,965.0,2
Atego (ATP),Atego (ATP)_40,31B,11860.0,12419.0,559.0,2
Actros,Actros_44,30B,11864.0,12616.0,752.0,2
Arocs,Arocs_2,34B,7878.666666666666,12718.333333333332,4839.666666666666,2
Atego,Atego_10,38,12013.0,13034.0,1021.0,1
Arocs,Arocs_12,32D,5568.0,13104.0,7536.0,2
Atego,Atego_20,32C,8801.0,13147.5,4346.5,1
Actros,Actros_44,31B,12616.0,13171.0,555.0,2
Accelo,Accelo_47,30A,12946.0,13199.0,253.0,1
Actros,Actros_39,32B,12089.0,13267.0,1178.0,2
Atego,Atego_29,32A,9668.0,13271.0,3603.0,1
Actros,Actros_46,30B,12616.0,13368.0,752.0,2
Accelo,Accelo_47,31A,13199.0,13515.0,316.0,1
Atego,Atego_48,30A,13276.0,13590.0,314.0,1
Accelo,Accelo_16,34A,12129.5,13605.5,1476.0,1
Atego (ATP),Atego (ATP)_40,32B,12419.0,13824.0,1405.0,2
Accelo,Accelo_51,30A,13606.0,13859.0,253.0,1
Atego,Atego_19,33A,11568.0,13893.5,2325.5,1
Atego,Atego_48,31A,13590.0,13904.0,314.0,1
Actros,Actros_46,31B,13368.0,13923.0,555.0,2
Actros,Actros_14,32D,6533.0,14092.0,7559.0,2
Atego (ATP),Atego (ATP)_11,33B,12116.0,14100.0,1984.0,2
Accelo,Accelo_51,31A,13859.0,14220.0,361.0,1
Accelo,Accelo_30,32A,9984.0,14339.0,4355.0,1
Accelo,Accelo_55,30A,14266.0,14519.0,253.0,1
Accelo,Accelo_16,38,13605.5,14626.5,1021.0,1
Actros,Actros_54,30B,13936.0,14688.0,752.0,2
Accelo,Accelo_23,32C,9869.0,14726.5,4857.5,1
