modelo,nome,posto,entrada,saida,duracao,perna
Atego (ATP),Atego (ATP)_0,32A,330.0,450.0,120.0,1
Atego (ATP),Atego (ATP)_0,32C,450.0,731.5,281.5,1
Accelo,Accelo_1,30A,660.0,913.0,253.0,1
Atego (ATP),Atego (ATP)_0,33A,731.5,1107.5,376.0,1
Accelo,Accelo_1,31A,913.0,1229.0,316.0,1
Accelo,Accelo_2,30A,990.0,1243.0,253.0,1
Atego (ATP),Atego (ATP)_0,34A,1107.5,1366.0,258.5,1
Atego (ATP),Atego (ATP)_0,38,1366.0,1463.0,97.0,1
Accelo,Accelo_2,31A,1243.0,1559.0,316.0,1
Accelo,Accelo_1,32A,1229.0,2297.0,1068.0,1
Actros,Actros_4,30B,1650.0,2402.0,752.0,2
Atego (ATP),Atego (ATP)_3,32A,1320.0,2417.0,1097.0,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_5,30B,2402.0,2716.0,314.0,2
Actros,Actros_4,31B,2402.0,2957.0,555.0,2
Atego 8x2 e 8x4,Atego 8x2 e 8x4_5,31B,2716.0,3271.0,555.0,2
Accelo,Accelo_2,32A,1559.0,3485.0,1926.0,1
Atego (ATP),Atego (ATP)_6,32A,2732.0,3605.0,873.0,1
Atego (ATP),Atego (ATP)_7,32A,3062.0,3725.0,663.0,1
Accelo,Accelo_1,32C,2297.0,3876.0,1579.0,1
Actros,Actros_4,32B,2957.0,3922.0,965.0,2
Atego,Atego_9,30A,3722.0,4036.0,314.0,1
Actros,Actros_8,30B,3392.0,4144.0,752.0,2
Atego (ATP),Atego (ATP)_3,32C,2417.0,4157.5,1740.5,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_5,32B,3271.0,4216.0,945.0,2
Atego,Atego_9,31A,4036.0,4350.0,314.0,1
Atego,Atego_10,30A,4052.0,4366.0,314.0,1
Accelo,Accelo_11,30A,4382.0,4635.0,253.0,1
Atego,Atego_10,31A,4366.0,4680.0,314.0,1
Actros,Actros_8,31B,4144.0,4699.0,555.0,2
Actros,Actros_4,32D,3922.0,4910.0,988.0,2
Accelo,Accelo_11,31A,4635.0,4996.0,361.0,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_12,30B,4712.0,5026.0,314.0,2
Accelo,Accelo_13,30A,5042.0,5295.0,253.0,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_12,31B,5026.0,5340.0,314.0,2
Accelo,Accelo_1,33A,3876.0,5459.0,1583.0,1
Atego,Atego_9,32A,4350.0,5484.0,1134.0,1
Accelo,Accelo_13,31A,5295.0,5611.0,316.0,1
Actros,Actros_8,32B,4699.0,5664.0,965.0,2
Atego,Atego_14,30A,5372.0,5686.0,314.0,1
Accelo,Accelo_2,32C,3485.0,5736.5,2251.5,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_5,32D,4216.0,5807.0,1591.0,2
Atego (ATP),Atego (ATP)_3,33A,4157.5,5835.0,1677.5,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_12,32B,5340.0,5958.0,618.0,2
Atego,Atego_14,31A,5686.0,6000.0,314.0,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_15,30B,5702.0,6016.0,314.0,2
Atego (ATP),Atego (ATP)_6,32C,3605.0,6018.0,2413.0,1
Atego (ATP),Atego (ATP)_7,32C,3725.0,6299.5,2574.5,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_15,31B,6016.0,6330.0,314.0,2
Atego,Atego_10,32A,4680.0,6618.0,1938.0,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_15,32B,6330.0,6624.0,294.0,2
Atego,Atego_17,30A,6362.0,6676.0,314.0,1
Actros,Actros_16,30B,6032.0,6784.0,752.0,2
Actros,Actros_8,32D,5664.0,6795.0,1131.0,2
Accelo,Accelo_1,34A,5459.0,6935.0,1476.0,1
Atego,Atego_17,31A,6676.0,6990.0,314.0,1
Atego,Atego_18,30A,6692.0,7006.0,314.0,1
Atego (ATP),Atego (ATP)_3,34A,5835.0,7193.5,1358.5,1
Atego,Atego_18,31A,7006.0,7320.0,314.0,1
Actros,Actros_16,31B,6784.0,7339.0,555.0,2
Accelo,Accelo_2,33A,5736.5,7418.0,1681.5,1
Accelo,Accelo_11,32A,4996.0,7686.0,2690.0,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_12,32D,5958.0,7692.0,1734.0,2
Actros,Actros_19,30B,7022.0,7774.0,752.0,2
Atego (ATP),Atego (ATP)_6,33A,6018.0,7794.0,1776.0,1
Atego,Atego_9,32C,5484.0,7879.0,2395.0,1
Accelo,Accelo_1,38,6935.0,7956.0,1021.0,1
Atego (ATP),Atego (ATP)_3,38,7193.5,8053.0,859.5,1
Atego (ATP),Atego (ATP)_7,33A,6299.5,8170.0,1870.5,1
Actros,Actros_16,32B,7339.0,8304.0,965.0,2
