modelo,nome,posto,entrada,saida,duracao,perna
Atego,Atego_0,30A,330.0,644.0,314.0,1
Accelo,Accelo_2,30A,660.0,913.0,253.0,1
Atego,Atego_0,31A,644.0,958.0,314.0,1
Accelo,Accelo_2,31A,913.0,1274.0,361.0,1
Atego,Atego_3,30A,990.0,1304.0,314.0,1
Accelo,Accelo_4,30A,1320.0,1573.0,253.0,1
Atego,Atego_3,31A,1304.0,1618.0,314.0,1
Accelo,Accelo_5,30A,1650.0,1903.0,253.0,1
Accelo,Accelo_4,31A,1573.0,1934.0,361.0,1
Atego,Atego_0,32A,958.0,2092.0,1134.0,1
Accelo,Accelo_5,31A,1903.0,2250.0,347.0,1
Atego,Atego_6,30A,1980.0,2294.0,314.0,1
Atego,Atego_6,31A,2294.0,2608.0,314.0,1
Actros,Actros_7,30B,2310.0,3062.0,752.0,2
Accelo,Accelo_2,32A,1274.0,3160.0,1886.0,1
Actros,Actros_7,31B,3062.0,3617.0,555.0,2
Atego,Atego_0,32C,2092.0,3671.5,1579.5,1
Atego,Atego_9,30A,3392.0,3706.0,314.0,1
Arocs,Arocs_8,30B,3062.0,3814.0,752.0,2
Atego,Atego_9,31A,3706.0,4020.0,314.0,1
Atego,Atego_10,30A,3722.0,4036.0,314.0,1
Atego,Atego_3,32A,1618.0,4294.0,2676.0,1
Atego,Atego_10,31A,4036.0,4350.0,314.0,1
Atego,Atego_12,30A,4052.0,4366.0,314.0,1
Arocs,Arocs_8,31B,3814.0,4369.0,555.0,2
Actros,Actros_7,32B,3617.0,4582.0,965.0,2
Atego,Atego_12,31A,4366.0,4680.0,314.0,1
Atego,Atego_13,30A,4382.0,4696.0,314.0,1
Atego,Atego_13,31A,4696.0,5010.0,314.0,1
Accelo,Accelo_2,32C,3160.0,5250.5,2090.5,1
Accelo,Accelo_4,32A,1934.0,5362.0,3428.0,1
Atego,Atego_0,33A,3671.5,5435.5,1764.0,1
Actros,Actros_14,30B,4712.0,5464.0,752.0,2
Arocs,Arocs_8,32B,4369.0,5547.0,1178.0,2
Actros,Actros_7,32D,4582.0,5570.0,988.0,2
Actros,Actros_14,31B,5464.0,6019.0,555.0,2
Accelo,Accelo_16,30A,5794.0,6047.0,253.0,1
Arocs,Arocs_15,30B,5464.0,6216.0,752.0,2
Accelo,Accelo_16,31A,6047.0,6363.0,316.0,1
Accelo,Accelo_5,32A,2250.0,6430.0,4180.0,1
Arocs,Arocs_8,32D,5547.0,6558.0,1011.0,2
Arocs,Arocs_15,31B,6216.0,6771.0,555.0,2
Accelo,Accelo_19,30A,6546.0,6799.0,253.0,1
Atego,Atego_3,32C,4294.0,6830.0,2536.0,1
Atego,Atego_0,34A,5435.5,6902.0,1466.5,1
Actros,Actros_17,30B,6216.0,6968.0,752.0,2
Actros,Actros_14,32B,6019.0,6984.0,965.0,2
Accelo,Accelo_2,33A,5250.5,7018.5,1768.0,1
Accelo,Accelo_19,31A,6799.0,7115.0,316.0,1
Atego,Atego_20,30A,6876.0,7190.0,314.0,1
Atego,Atego_20,31A,7190.0,7504.0,314.0,1
Atego,Atego_21,30A,7206.0,7520.0,314.0,1
Actros,Actros_17,31B,6968.0,7523.0,555.0,2
Atego,Atego_6,32A,2608.0,7564.0,4956.0,1
Accelo,Accelo_23,30A,7536.0,7789.0,253.0,1
Atego,Atego_21,31A,7520.0,7834.0,314.0,1
Atego,Atego_0,38,6902.0,7923.0,1021.0,1
Arocs,Arocs_15,32B,6771.0,7949.0,1178.0,2
Actros,Actros_14,32D,6984.0,7972.0,988.0,2
Accelo,Accelo_23,31A,7789.0,8150.0,361.0,1
Atego,Atego_24,30A,7866.0,8180.0,314.0,1
Accelo,Accelo_4,32C,5362.0,8409.0,3047.0,1
Atego,Atego_24,31A,8180.0,8494.0,314.0,1
Accelo,Accelo_2,34A,7018.5,8494.5,1476.0,1
Atego,Atego_25,30A,8196.0,8510.0,314.0,1
Atego,Atego_9,32A,4020.0,8698.0,4678.0,1
Atego,Atego_3,33A,6830.0,8782.5,1952.5,1
Atego,Atego_25,31A,8510.0,8824.0,314.0,1
Atego,Atego_26,30A,8526.0,8840.0,314.0,1
Actros,Actros_17,32B,7523.0,8914.0,1391.0,2
Actros,Actros_7,33B,5570.0,8915.0,3345.0,2
Arocs,Arocs_15,32D,7949.0,8960.0,1011.0,2
Atego,Atego_26,31A,8840.0,9154.0,314.0,1
Atego,Atego_27,30A,8856.0,9170.0,314.0,1
Atego,Atego_27,31A,9170.0,9484.0,314.0,1
Accelo,Accelo_2,38,8494.5,9515.5,1021.0,1
Accelo,Accelo_29,30A,9516.0,9769.0,253.0,1
Atego,Atego_10,32A,4350.0,9832.0,5482.0,1
Arocs,Arocs_28,30B,9186.0,9938.0,752.0,2
Actros,Actros_17,32D,8914.0,9948.0,1034.0,2
